Instance,Alg,Type,Variant,Pop,Neigh,NVars,NEvals,MaxTime,Seed,Mut,Op1,Cross,Time_s,OutDir
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,100,20,657,10000,0,730849,0.5,0.5,0.7,1,0,0.165162,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,600,150,3205,100000,0,76593332,0.7,0.6,0.7,1,0,13.1833,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,200,50,3205,100000,0,76593332,0.8,0,0.6,1,0,7.93193,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
DRP.dat,MOEAD,drp,relocation,100,20,21,10000,0,645354,0.5,0.5,0.7,1,0,0.053235,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,10000,0,133216,0.5,0.5,0.7,1,1,0.11949,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/DRP
1000-88_4.dat,MOEAD,drp,location,100,20,1000,10000,0,883692,0.5,0.5,0.7,1,0,0.33294,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/1000-88_4
DRP.dat,MOEAD,drp,location,100,20,21,10000,0,983133,0.5,0.5,0.7,1,0,0.040035,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,10000,0,218682,0.5,0.5,0.7,1,0,0.043847,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,10000,0,835651,0.5,0.5,0.7,1,0,0.054884,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/DRP
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,850,85,1390,100000,3600,8403,0.5,0.3,0.6,1,0,5.79867,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/run_1
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,850,85,1390,100000,3600,3270,0.5,0.3,0.6,1,0,5.88323,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/run_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,850,85,1390,100000,3600,27771,0.5,0.3,0.6,1,0,5.9964,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/run_3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,850,85,1390,100000,3600,10215,0.5,0.3,0.6,1,0,6.58357,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/run_4
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,850,85,1390,100000,3600,26771,0.5,0.3,0.6,1,0,5.45921,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/run_5
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,850,85,1390,100000,3600,27667,0.5,0.3,0.6,1,0,6.19006,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/run_6
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,850,85,1390,100000,3600,31268,0.5,0.3,0.6,1,0,3.66769,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/run_7
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,850,85,1390,100000,3600,24027,0.5,0.3,0.6,1,0,3.59189,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/run_8
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,850,85,1390,100000,3600,22468,0.5,0.3,0.6,1,0,3.56797,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/run_9
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,850,85,1390,100000,3600,22770,0.5,0.3,0.6,1,0,4.12972,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/run_10
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,850,85,1800,100000,3600,9747,0.5,0.3,0.6,1,0,4.75125,./../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/run_1
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,850,85,1800,100000,3600,21506,0.5,0.3,0.6,1,0,4.24826,./../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/run_2
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,850,85,1800,100000,3600,15091,0.5,0.3,0.6,1,0,4.5298,./../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/run_3
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,850,85,1800,100000,3600,10189,0.5,0.3,0.6,1,0,4.28408,./../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/run_4
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,850,85,1800,100000,3600,22770,0.5,0.3,0.6,1,0,4.3469,./../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/run_5
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,850,85,1800,100000,3600,29303,0.5,0.3,0.6,1,0,4.11241,./../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/run_6
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,850,85,1800,100000,3600,13955,0.5,0.3,0.6,1,0,4.37059,./../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/run_7
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,850,85,1800,100000,3600,5254,0.5,0.3,0.6,1,0,4.4821,./../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/run_8
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,850,85,1800,100000,3600,15296,0.5,0.3,0.6,1,0,4.42924,./../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/run_9
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,850,85,1800,100000,3600,31642,0.5,0.3,0.6,1,0,4.09597,./../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/run_10
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,850,85,3205,10000,0,556480,0.5,0.3,0.6,1,0,2.77592,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,850,85,3205,10000,0,901280,0.5,0.3,0.6,1,0,2.09142,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,850,85,1800,10000,0,215507,0.5,0.3,0.6,1,0,1.55558,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,850,85,1800,50000,0,529567,0.5,0.3,0.6,1,0,5.80168,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,850,85,1800,75000,0,124988,0.5,0.3,0.6,1,0,8.16843,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,1000,150,3205,75000,0,527491,1,0.8,1,1,0,18.1999,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,1000,150,3205,100000,0,500543,1,0.8,1,1,0,25.9228,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,45,3205,10000,0,487422,0.5,0.3,0.6,1,0,1.28392,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,45,3205,100000,0,736389,0.5,0.3,0.6,1,0,9.31717,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,45,3205,500000,0,510084,0.5,0.3,0.6,1,0,39.92,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,45,3205,1000000,0,322091,0.5,0.3,0.6,1,0,76.4438,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,45,3205,250000,0,815201,0.5,0.3,0.6,1,0,20.1607,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,45,3205,450000,0,344987,0.5,0.3,0.6,1,0,35.5518,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,45,3205,475000,0,308549,0.5,0.3,0.6,1,0,42.4506,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,45,3205,400000,0,80802,0.5,0.3,0.6,1,0,59.183,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,45,3205,350000,0,985796,0.5,0.3,0.6,1,0,44.1497,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,45,3205,300000,0,468625,0.5,0.3,0.6,1,0,45.3212,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,45,3205,300000,0,468625,0.5,0.3,0.6,1,0,48.1204,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,45,3205,325000,0,395520,0.5,0.3,0.6,1,0,44.9383,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,45,3205,375000,0,196198,0.5,0.3,0.6,1,0,48.3903,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,400,40,657,10000,0,411551,0.5,0.3,0.6,1,0,0.401892,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,400,40,657,100000,0,487134,0.5,0.3,0.6,1,0,2.75401,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,400,40,657,10000,0,145954,0.5,0.3,0.6,1,0,0.39662,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,400,40,657,10000,0,633156,0.5,0.3,0.6,1,0,0.405205,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,400,40,657,10000,0,263660,0.5,0.3,0.6,1,0,0.39327,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,400,40,657,10000,0,584919,0.5,0.3,0.6,1,0,0.409081,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,400,40,657,10000,0,368119,0.5,0.3,0.6,1,0,0.575788,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,400,40,657,200000,0,453682,0.5,0.3,0.6,1,0,7.58256,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,400,40,657,10000,0,395061,0.5,0.3,0.6,1,0,0.26529,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,800,85,657,10000,0,174747,0.5,0.3,0.6,1,0,0.365401,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,800,85,657,10000,0,464717,0.5,0.3,0.6,1,0,0.355734,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,800,85,657,10000,0,311491,0.5,0.3,0.6,1,0,0.314856,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,100,20,657,1000,0,10,0.7,0.5,0.7,1,0,0.03467,./../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND/test_1
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,100,20,657,1000,0,10,0.7,0.5,0.7,1,0,0.040761,./../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND/test_1
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,100,20,657,1000,0,10,0.7,0.5,0.7,1,0,0.035579,./../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND/test_1
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,400,40,657,10000,0,644315,0.5,0.3,0.6,1,0,0.238048,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,400,40,657,100000,0,204422,0.5,0.3,0.6,1,0,2.03905,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,400,40,657,200000,0,409840,0.5,0.3,0.6,1,0,5.55286,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,400,40,657,500000,0,266261,0.5,0.3,0.6,1,0,10.6764,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,500,50,657,500000,0,46916,0.5,0.3,0.6,1,0,10.8816,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,500,50,657,250000,0,835712,0.5,0.3,0.6,1,0,4.29268,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,406626,0.5,0.3,0.6,1,0,0.16022,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,30862,0.5,0.3,0.6,1,0,0.253594,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,579412,0.5,0.3,0.6,1,0,0.204015,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,810716,0.5,0.3,0.6,1,0,0.247595,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,953266,0.5,0.3,0.6,1,0,0.204026,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,138625,0.5,0.3,0.6,1,0,0.213487,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,995714,0.5,0.3,0.6,1,0,0.181877,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,467656,0.5,0.3,0.6,1,0,0.201911,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,584557,0.5,0.3,0.6,1,0,0.296694,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,730293,0.5,0.3,0.6,1,0,0.244188,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,748358,0.5,0.3,0.6,1,0,0.229094,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,997507,0.5,0.3,0.6,1,0,0.235649,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,54386,0.5,0.3,0.6,1,0,0.237206,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,337430,0.5,0.3,0.6,1,0,0.227247,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,165159,0.5,0.3,0.6,1,0,0.255108,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,271017,0.5,0.3,0.6,1,0,0.180294,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,797132,0.5,0.3,0.6,1,0,0.234772,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,216787,0.5,0.3,0.6,1,0,0.269844,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,875479,0.5,0.3,0.6,1,0,0.25902,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,715023,0.5,0.3,0.6,1,0,0.211457,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,15458,0.5,0.3,0.6,1,0,0.229818,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,35898,0.5,0.3,0.6,1,0,0.248724,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,74472,0.5,0.3,0.6,1,0,0.275609,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,422377,0.5,0.3,0.6,1,0,0.258617,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,200,20,657,10000,0,269880,0.5,0.3,0.6,1,0,0.225606,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_2885_QUEENS.dat,MOEAD,drp,relocation,300,45,2885,100000,0,76593332,0.5,0.5,0.7,1,0,5.13901,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,300,30,2885,100000,0,76593332,1,0.9,0.7,1,0,12.0191,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,150,38,2885,100000,0,76593332,0.8,0,0.6,1,0,9.47872,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,200,50,2885,100000,0,76593332,0.8,0,0.6,1,0,9.62706,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,750,38,2885,100000,0,76593332,0.7,0.5,1,1,0,15.337,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,750,188,2885,100000,0,76593332,0.1,0.2,0.8,1,0,10.8485,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,600,30,2885,100000,0,76593332,0.9,0.2,0.6,1,0,15.0067,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,350,18,2885,100000,0,76593332,0.05,0.3,0.5,1,0,7.2547,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,550,110,2885,100000,0,76593332,0.4,0,0.9,1,0,11.8721,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,250,38,2885,100000,0,76593332,0.9,0,0.3,1,0,5.01196,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,750,188,4432,100000,0,1860859348,0.4,0.3,0.6,1,0,22.6149,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,750,188,4432,100000,0,45849524,0.6,0.3,0.6,1,0,31.9433,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,750,188,4432,100000,0,45849524,0.6,0.3,0.6,1,0,38.8854,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,750,188,4432,100000,0,45849524,0.6,0.3,0.6,1,0,26.6753,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,750,188,4432,100000,0,45849524,0.6,0.3,0.6,1,0,26.6754,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,750,188,4432,100000,0,45849524,0.6,0.3,0.6,1,0,30.2042,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,950,48,657,100000,3600,23573,1,0.5,0.9,1,0,4.89935,./../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND/run_1
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,950,48,657,100000,3600,2260,1,0.5,0.9,1,0,4.90281,./../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND/run_2
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,950,48,657,100000,3600,16765,1,0.5,0.9,1,0,4.41986,./../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND/run_3
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,950,48,657,100000,3600,5609,1,0.5,0.9,1,0,4.42687,./../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND/run_4
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,950,48,657,100000,3600,28963,1,0.5,0.9,1,0,4.29281,./../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND/run_5
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,950,48,657,100000,3600,9604,1,0.5,0.9,1,0,3.85785,./../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND/run_6
